SOURCE VLA_ForA 3.346444 -37.385617
COEFF 2.0 3.0 0.00000557
COEFF 2.0 4.0 0.00001114
COEFF 2.0 5.0 0.00000305
COEFF 2.0 6.0 0.00001103
COEFF 2.0 7.0 0.00000226
COEFF 2.0 8.0 0.00000861
COEFF 2.0 9.0 0.00000015
COEFF 2.0 10.0 0.00000447
COEFF 2.0 11.0 -0.00000233
COEFF 2.0 12.0 0.00000026
COEFF 2.0 13.0 -0.00000132
COEFF 2.0 14.0 0.00000062
COEFF 2.0 15.0 -0.00000052
COEFF 2.0 16.0 0.00000013
COEFF 2.0 17.0 -0.00000021
COEFF 2.0 18.0 -0.00000039
COEFF 2.0 19.0 0.00000106
COEFF 2.0 20.0 -0.00000092
COEFF 2.0 21.0 -0.00000161
COEFF 2.0 22.0 -0.00000126
COEFF 2.0 23.0 -0.00000140
COEFF 2.0 24.0 -0.00000116
COEFF 2.0 25.0 -0.00000088
COEFF 2.0 26.0 -0.00000172
COEFF 2.0 27.0 -0.00000103
COEFF 2.0 28.0 -0.00000148
COEFF 2.0 29.0 -0.00000037
COEFF 3.0 0.0 0.00000355
COEFF 3.0 1.0 0.00001128
COEFF 3.0 2.0 0.00000542
COEFF 3.0 3.0 0.00001062
COEFF 3.0 4.0 0.00000196
COEFF 3.0 5.0 0.00000859
COEFF 3.0 6.0 0.00000088
COEFF 3.0 7.0 0.00000581
COEFF 3.0 8.0 0.00000016
COEFF 3.0 9.0 0.00000347
COEFF 3.0 10.0 -0.00000052
COEFF 3.0 11.0 0.00000100
COEFF 3.0 12.0 -0.00000084
COEFF 3.0 13.0 -0.00000033
COEFF 3.0 14.0 0.00000039
COEFF 3.0 15.0 0.00000003
COEFF 3.0 16.0 -0.00000021
COEFF 3.0 17.0 -0.00000040
COEFF 3.0 18.0 -0.00000034
COEFF 3.0 19.0 0.00000111
COEFF 3.0 20.0 -0.00000057
COEFF 3.0 21.0 0.00000124
COEFF 3.0 22.0 -0.00000273
COEFF 3.0 23.0 0.00000122
COEFF 3.0 24.0 -0.00000193
COEFF 3.0 25.0 0.00000217
COEFF 3.0 26.0 -0.00000200
COEFF 3.0 27.0 0.00000078
COEFF 3.0 28.0 -0.00000148
COEFF 4.0 0.0 0.00000516
COEFF 4.0 1.0 0.00000407
COEFF 4.0 2.0 0.00000771
COEFF 4.0 3.0 0.00000309
COEFF 4.0 4.0 0.00000782
COEFF 4.0 5.0 0.00000235
COEFF 4.0 6.0 0.00000509
COEFF 4.0 7.0 -0.00000053
COEFF 4.0 8.0 0.00000344
COEFF 4.0 9.0 -0.00000123
COEFF 4.0 10.0 0.00000120
COEFF 4.0 11.0 -0.00000095
COEFF 4.0 12.0 0.00000007
COEFF 4.0 13.0 -0.00000005
COEFF 4.0 14.0 -0.00000049
COEFF 4.0 15.0 0.00000079
COEFF 4.0 16.0 0.00000015
COEFF 4.0 17.0 0.00000052
COEFF 4.0 18.0 0.00000028
COEFF 4.0 19.0 0.00000129
COEFF 4.0 20.0 0.00000090
COEFF 4.0 21.0 0.00000165
COEFF 4.0 22.0 -0.00000027
COEFF 4.0 23.0 0.00000177
COEFF 4.0 24.0 0.00000104
COEFF 4.0 25.0 0.00000304
COEFF 4.0 26.0 -0.00000005
COEFF 4.0 27.0 0.00000113
COEFF 5.0 0.0 0.00000263
COEFF 5.0 1.0 0.00000585
COEFF 5.0 2.0 0.00000405
COEFF 5.0 3.0 0.00000759
COEFF 5.0 4.0 0.00000418
COEFF 5.0 5.0 0.00000667
COEFF 5.0 6.0 0.00000101
COEFF 5.0 7.0 0.00000359
COEFF 5.0 8.0 -0.00000092
COEFF 5.0 9.0 0.00000116
COEFF 5.0 10.0 -0.00000031
COEFF 5.0 11.0 0.00000001
COEFF 5.0 12.0 -0.00000027
COEFF 5.0 13.0 -0.00000056
COEFF 5.0 14.0 0.00000031
COEFF 5.0 15.0 -0.00000015
COEFF 5.0 16.0 0.00000075
COEFF 5.0 17.0 0.00000051
COEFF 5.0 18.0 0.00000087
COEFF 5.0 19.0 0.00000019
COEFF 5.0 20.0 0.00000155
COEFF 5.0 21.0 0.00000002
COEFF 5.0 22.0 0.00000131
COEFF 5.0 23.0 0.00000093
COEFF 5.0 24.0 0.00000238
COEFF 5.0 25.0 0.00000065
COEFF 5.0 26.0 0.00000249
COEFF 6.0 0.0 -0.00000050
COEFF 6.0 1.0 0.00000095
COEFF 6.0 2.0 0.00000460
COEFF 6.0 3.0 0.00000343
COEFF 6.0 4.0 0.00000569
COEFF 6.0 5.0 0.00000303
COEFF 6.0 6.0 0.00000329
COEFF 6.0 7.0 0.00000054
COEFF 6.0 8.0 -0.00000060
COEFF 6.0 9.0 -0.00000010
COEFF 6.0 10.0 -0.00000049
COEFF 6.0 11.0 -0.00000003
COEFF 6.0 12.0 0.00000022
COEFF 6.0 13.0 0.00000032
COEFF 6.0 14.0 0.00000015
COEFF 6.0 15.0 0.00000038
COEFF 6.0 16.0 0.00000018
COEFF 6.0 17.0 0.00000007
COEFF 6.0 18.0 0.00000043
COEFF 6.0 19.0 0.00000053
COEFF 6.0 20.0 -0.00000058
COEFF 6.0 21.0 0.00000038
COEFF 6.0 22.0 -0.00000007
COEFF 6.0 23.0 0.00000050
COEFF 6.0 24.0 -0.00000055
COEFF 6.0 25.0 0.00000083
COEFF 7.0 0.0 -0.00000025
COEFF 7.0 1.0 0.00000191
COEFF 7.0 2.0 0.00000200
COEFF 7.0 3.0 0.00000429
COEFF 7.0 4.0 0.00000300
COEFF 7.0 5.0 0.00000222
COEFF 7.0 6.0 0.00000127
COEFF 7.0 7.0 -0.00000067
COEFF 7.0 8.0 -0.00000007
COEFF 7.0 9.0 -0.00000152
COEFF 7.0 10.0 0.00000042
COEFF 7.0 11.0 -0.00000053
COEFF 7.0 12.0 0.00000135
COEFF 7.0 13.0 0.00000026
COEFF 7.0 14.0 0.00000048
COEFF 7.0 15.0 -0.00000015
COEFF 7.0 16.0 0.00000018
COEFF 7.0 17.0 0.00000027
COEFF 7.0 18.0 0.00000019
COEFF 7.0 19.0 -0.00000019
COEFF 7.0 20.0 0.00000007
COEFF 7.0 21.0 -0.00000009
COEFF 7.0 22.0 0.00000077
COEFF 7.0 23.0 -0.00000003
COEFF 7.0 24.0 0.00000100
COEFF 8.0 0.0 0.00000009
COEFF 8.0 1.0 0.00000032
COEFF 8.0 2.0 0.00000282
COEFF 8.0 3.0 0.00000122
COEFF 8.0 4.0 0.00000213
COEFF 8.0 5.0 0.00000041
COEFF 8.0 6.0 -0.00000054
COEFF 8.0 7.0 -0.00000050
COEFF 8.0 8.0 -0.00000058
COEFF 8.0 9.0 0.00000032
COEFF 8.0 10.0 -0.00000009
COEFF 8.0 11.0 0.00000181
COEFF 8.0 12.0 -0.00000003
COEFF 8.0 13.0 -0.00000002
COEFF 8.0 14.0 -0.00000033
COEFF 8.0 15.0 -0.00000011
COEFF 8.0 16.0 0.00000066
COEFF 8.0 17.0 0.00000081
COEFF 8.0 18.0 -0.00000003
COEFF 8.0 19.0 0.00000009
COEFF 8.0 20.0 -0.00000024
COEFF 8.0 21.0 -0.00000011
COEFF 8.0 22.0 -0.00000045
COEFF 8.0 23.0 0.00000077
COEFF 9.0 0.0 -0.00000035
COEFF 9.0 1.0 0.00000006
COEFF 9.0 2.0 -0.00000069
COEFF 9.0 3.0 0.00000033
COEFF 9.0 4.0 -0.00000050
COEFF 9.0 5.0 0.00000034
COEFF 9.0 6.0 -0.00000029
COEFF 9.0 7.0 -0.00000109
COEFF 9.0 8.0 -0.00000046
COEFF 9.0 9.0 -0.00000063
COEFF 9.0 10.0 0.00000078
COEFF 9.0 11.0 0.00000088
COEFF 9.0 12.0 0.00000020
COEFF 9.0 13.0 -0.00000006
COEFF 9.0 14.0 -0.00000047
COEFF 9.0 15.0 0.00000016
COEFF 9.0 16.0 0.00000030
COEFF 9.0 17.0 0.00000027
COEFF 9.0 18.0 0.00000020
COEFF 9.0 19.0 -0.00000012
COEFF 9.0 20.0 -0.00000037
COEFF 9.0 21.0 -0.00000031
COEFF 9.0 22.0 -0.00000028
COEFF 10.0 0.0 -0.00000079
COEFF 10.0 1.0 -0.00000058
COEFF 10.0 2.0 -0.00000014
COEFF 10.0 3.0 -0.00000013
COEFF 10.0 4.0 0.00000086
COEFF 10.0 5.0 0.00000142
COEFF 10.0 6.0 0.00000099
COEFF 10.0 7.0 0.00000021
COEFF 10.0 8.0 -0.00000147
COEFF 10.0 9.0 -0.00000093
COEFF 10.0 10.0 0.00000010
COEFF 10.0 11.0 -0.00000079
COEFF 10.0 12.0 0.00000075
COEFF 10.0 13.0 0.00000035
COEFF 10.0 14.0 0.00000055
COEFF 10.0 15.0 0.00000015
COEFF 10.0 16.0 -0.00000022
COEFF 10.0 17.0 -0.00000002
COEFF 10.0 18.0 0.00000012
COEFF 10.0 19.0 0.00000036
COEFF 10.0 20.0 -0.00000022
COEFF 10.0 21.0 -0.00000004
COEFF 11.0 0.0 -0.00000028
COEFF 11.0 1.0 -0.00000074
COEFF 11.0 2.0 -0.00000044
COEFF 11.0 3.0 -0.00000047
COEFF 11.0 4.0 0.00000027
COEFF 11.0 5.0 0.00000028
COEFF 11.0 6.0 0.00000055
COEFF 11.0 7.0 0.00000063
COEFF 11.0 8.0 -0.00000018
COEFF 11.0 9.0 0.00000013
COEFF 11.0 10.0 -0.00000064
COEFF 11.0 11.0 -0.00000022
COEFF 11.0 12.0 -0.00000011
COEFF 11.0 13.0 0.00000030
COEFF 11.0 14.0 0.00000004
COEFF 11.0 15.0 0.00000023
COEFF 11.0 16.0 0.00000014
COEFF 11.0 17.0 0.00000009
COEFF 11.0 18.0 -0.00000005
COEFF 11.0 19.0 -0.00000040
COEFF 11.0 20.0 -0.00000025
COEFF 12.0 0.0 -0.00000015
COEFF 12.0 1.0 0.00000002
COEFF 12.0 2.0 -0.00000052
COEFF 12.0 3.0 -0.00000012
COEFF 12.0 4.0 -0.00000043
COEFF 12.0 5.0 -0.00000040
COEFF 12.0 6.0 0.00000010
COEFF 12.0 7.0 0.00000014
COEFF 12.0 8.0 0.00000163
COEFF 12.0 9.0 0.00000027
COEFF 12.0 10.0 -0.00000011
COEFF 12.0 11.0 0.00000005
COEFF 12.0 12.0 -0.00000050
COEFF 12.0 13.0 -0.00000041
COEFF 12.0 14.0 -0.00000034
COEFF 12.0 15.0 0.00000012
COEFF 12.0 16.0 0.00000031
COEFF 12.0 17.0 0.00000046
COEFF 12.0 18.0 -0.00000035
COEFF 12.0 19.0 -0.00000070
COEFF 13.0 0.0 0.00000020
COEFF 13.0 1.0 -0.00000040
COEFF 13.0 2.0 0.00000010
COEFF 13.0 3.0 -0.00000044
COEFF 13.0 4.0 -0.00000001
COEFF 13.0 5.0 -0.00000049
COEFF 13.0 6.0 0.00000026
COEFF 13.0 7.0 0.00000025
COEFF 13.0 8.0 0.00000013
COEFF 13.0 9.0 0.00000014
COEFF 13.0 10.0 -0.00000016
COEFF 13.0 11.0 -0.00000011
COEFF 13.0 12.0 0.00000005
COEFF 13.0 13.0 -0.00000011
COEFF 13.0 14.0 -0.00000002
COEFF 13.0 15.0 -0.00000027
COEFF 13.0 16.0 -0.00000013
COEFF 13.0 17.0 -0.00000026
COEFF 13.0 18.0 0.00000014
COEFF 14.0 0.0 -0.00000015
COEFF 14.0 1.0 0.00000043
COEFF 14.0 2.0 0.00000050
COEFF 14.0 3.0 0.00000109
COEFF 14.0 4.0 0.00000059
COEFF 14.0 5.0 0.00000112
COEFF 14.0 6.0 0.00000037
COEFF 14.0 7.0 0.00000035
COEFF 14.0 8.0 -0.00000069
COEFF 14.0 9.0 -0.00000059
COEFF 14.0 10.0 -0.00000027
COEFF 14.0 11.0 -0.00000003
COEFF 14.0 12.0 0.00000016
COEFF 14.0 13.0 0.00000047
COEFF 14.0 14.0 0.00000012
COEFF 14.0 15.0 -0.00000056
COEFF 14.0 16.0 -0.00000052
COEFF 14.0 17.0 -0.00000060
COEFF 15.0 0.0 -0.00000012
COEFF 15.0 1.0 -0.00000016
COEFF 15.0 2.0 0.00000002
COEFF 15.0 3.0 0.00000008
COEFF 15.0 4.0 -0.00000008
COEFF 15.0 5.0 0.00000027
COEFF 15.0 6.0 -0.00000017
COEFF 15.0 7.0 -0.00000024
COEFF 15.0 8.0 -0.00000022
COEFF 15.0 9.0 -0.00000018
COEFF 15.0 10.0 0.00000007
COEFF 15.0 11.0 0.00000025
COEFF 15.0 12.0 0.00000005
COEFF 15.0 13.0 0.00000005
COEFF 15.0 14.0 -0.00000020
COEFF 15.0 15.0 -0.00000006
COEFF 15.0 16.0 -0.00000037
COEFF 16.0 0.0 0.00000055
COEFF 16.0 1.0 0.00000047
COEFF 16.0 2.0 -0.00000011
COEFF 16.0 3.0 0.00000018
COEFF 16.0 4.0 0.00000021
COEFF 16.0 5.0 -0.00000040
COEFF 16.0 6.0 -0.00000001
COEFF 16.0 7.0 -0.00000003
COEFF 16.0 8.0 0.00000024
COEFF 16.0 9.0 0.00000044
COEFF 16.0 10.0 0.00000007
COEFF 16.0 11.0 -0.00000039
COEFF 16.0 12.0 0.00000010
COEFF 16.0 13.0 -0.00000035
COEFF 16.0 14.0 0.00000008
COEFF 16.0 15.0 0.00000028
COEFF 17.0 0.0 -0.00000006
COEFF 17.0 1.0 0.00000012
COEFF 17.0 2.0 0.00000043
COEFF 17.0 3.0 -0.00000009
COEFF 17.0 4.0 0.00000003
COEFF 17.0 5.0 -0.00000010
COEFF 17.0 6.0 -0.00000031
COEFF 17.0 7.0 0.00000040
COEFF 17.0 8.0 0.00000028
COEFF 17.0 9.0 0.00000035
COEFF 17.0 10.0 -0.00000019
COEFF 17.0 11.0 -0.00000007
COEFF 17.0 12.0 -0.00000024
COEFF 17.0 13.0 0.00000013
COEFF 17.0 14.0 0.00000013
COEFF 18.0 0.0 -0.00000016
COEFF 18.0 1.0 -0.00000030
COEFF 18.0 2.0 0.00000006
COEFF 18.0 3.0 -0.00000027
COEFF 18.0 4.0 -0.00000025
COEFF 18.0 5.0 -0.00000017
COEFF 18.0 6.0 0.00000043
COEFF 18.0 7.0 -0.00000016
COEFF 18.0 8.0 0.00000074
COEFF 18.0 9.0 -0.00000011
COEFF 18.0 10.0 0.00000047
COEFF 18.0 11.0 0.00000032
COEFF 18.0 12.0 -0.00000010
COEFF 18.0 13.0 -0.00000013
COEFF 19.0 0.0 -0.00000017
COEFF 19.0 1.0 -0.00000009
COEFF 19.0 2.0 -0.00000079
COEFF 19.0 3.0 -0.00000036
COEFF 19.0 4.0 -0.00000066
COEFF 19.0 5.0 -0.00000010
COEFF 19.0 6.0 0.00000012
COEFF 19.0 7.0 0.00000028
COEFF 19.0 8.0 -0.00000008
COEFF 19.0 9.0 0.00000042
COEFF 19.0 10.0 0.00000031
COEFF 19.0 11.0 0.00000013
COEFF 19.0 12.0 0.00000004
COEFF 20.0 0.0 0.00000027
COEFF 20.0 1.0 -0.00000018
COEFF 20.0 2.0 -0.00000012
COEFF 20.0 3.0 -0.00000008
COEFF 20.0 4.0 0.00000027
COEFF 20.0 5.0 0.00000013
COEFF 20.0 6.0 -0.00000040
COEFF 20.0 7.0 0.00000031
COEFF 20.0 8.0 -0.00000038
COEFF 20.0 9.0 -0.00000017
COEFF 20.0 10.0 -0.00000019
COEFF 20.0 11.0 -0.00000036
COEFF 21.0 0.0 -0.00000002
COEFF 21.0 1.0 0.00000042
COEFF 21.0 2.0 0.00000084
COEFF 21.0 3.0 0.00000050
COEFF 21.0 4.0 0.00000058
COEFF 21.0 5.0 0.00000008
COEFF 21.0 6.0 -0.00000008
COEFF 21.0 7.0 -0.00000062
COEFF 21.0 8.0 -0.00000023
COEFF 21.0 9.0 -0.00000034
COEFF 21.0 10.0 -0.00000042
COEFF 22.0 0.0 -0.00000009
COEFF 22.0 1.0 0.00000017
COEFF 22.0 2.0 0.00000027
COEFF 22.0 3.0 0.00000037
COEFF 22.0 4.0 -0.00000017
COEFF 22.0 5.0 -0.00000043
COEFF 22.0 6.0 0.00000004
COEFF 22.0 7.0 -0.00000080
COEFF 22.0 8.0 0.00000003
COEFF 22.0 9.0 0.00000004
COEFF 23.0 0.0 0.00000003
COEFF 23.0 1.0 -0.00000007
COEFF 23.0 2.0 -0.00000024
COEFF 23.0 3.0 -0.00000007
COEFF 23.0 4.0 -0.00000008
COEFF 23.0 5.0 0.00000037
COEFF 23.0 6.0 -0.00000015
COEFF 23.0 7.0 0.00000070
COEFF 23.0 8.0 -0.00000007
COEFF 24.0 0.0 0.00000017
COEFF 24.0 1.0 -0.00000023
COEFF 24.0 2.0 -0.00000037
COEFF 24.0 3.0 -0.00000025
COEFF 24.0 4.0 0.00000021
COEFF 24.0 5.0 0.00000040
COEFF 24.0 6.0 0.00000040
COEFF 24.0 7.0 0.00000064
COEFF 25.0 0.0 -0.00000017
COEFF 25.0 1.0 -0.00000014
COEFF 25.0 2.0 -0.00000039
COEFF 25.0 3.0 -0.00000023
COEFF 25.0 4.0 -0.00000024
COEFF 25.0 5.0 -0.00000022
COEFF 25.0 6.0 0.00000009
COEFF 26.0 0.0 -0.00000020
COEFF 26.0 1.0 -0.00000008
COEFF 26.0 2.0 0.00000044
COEFF 26.0 3.0 -0.00000019
COEFF 26.0 4.0 -0.00000027
COEFF 26.0 5.0 -0.00000057
COEFF 27.0 0.0 0.00000020
COEFF 27.0 1.0 0.00000026
COEFF 27.0 2.0 0.00000028
COEFF 27.0 3.0 0.00000042
COEFF 27.0 4.0 0.00000011
COEFF 28.0 0.0 0.00000022
COEFF 28.0 1.0 0.00000019
COEFF 28.0 2.0 -0.00000010
COEFF 28.0 3.0 0.00000038
COEFF 29.0 0.0 -0.00000016
COEFF 29.0 1.0 -0.00000029
COEFF 29.0 2.0 -0.00000029
COEFF 30.0 0.0 -0.00000038
COEFF 30.0 1.0 -0.00000030
COEFF 31.0 0.0 0.00000025
ENDSOURCE
